nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
Jenkins,Jacqueline,59,"169,2","81,5",H,oui,master,Île-de-France,oui,non,2365,veuf,,"0,54",2023-04-20,342,5000,500
Sherman,Michael,30,"151,5","60,3",H,non,bac,Provence-Alpes-Côte d’Azur,non,non,3459,veuf,,"0,48",2020-07-22,397,10000,500
Gomez,Lindsey,32,181,"71,9",F,oui,master,Auvergne-Rhône-Alpes,non,oui,1999,veuf,,"0,32",2024-03-18,,,"21176,7723394383"
Mathews,Jennifer,54,"177,7","63,9",F,oui,bac,Bretagne,non,oui,1474,marié,,"0,25",2025-01-10,561,10000,"8833,22932774794"
Beard,Barbara,33,"175,8","78,8",F,oui,aucun,Occitanie,oui,non,2309,,,"0,36",2021-08-05,412,5000,500
Crawford,Michael,75,"157,6","76,8",H,oui,aucun,Corse,oui,non,3065,veuf,3,"0,45",2022-12-15,683,"844,85",500
Crawford,Willie,75,"176,6","66,5",F,non,bac,Hauts-de-France,non,oui,3378,divorcé,3,"0,4",2020-05-17,,5000,"800,574551876095"
Murphy,Joyce,33,"163,2",58,H,oui,master,Corse,oui,oui,3754,célibataire,5,"0,56",2021-05-17,657,10000,"8146,44731869453"
Elliott,Rachel,60,"167,5","42,8",F,non,bac+2,Bretagne,non,non,1586,célibataire,,"0,46",2024-04-27,,10000,500
Fields,Robert,46,"169,6",66,H,oui,bac,Corse,oui,oui,2495,divorcé,1,"0,61",2023-06-25,369,5000,500
Norton,Manuel,63,"158,3","57,8",F,non,bac,Corse,non,oui,1907,célibataire,,"0,86",2021-03-05,396,5000,500
Carlson,Keith,32,"186,1","85,8",F,oui,aucun,Provence-Alpes-Côte d’Azur,non,oui,4073,célibataire,0,"0,02",2024-12-25,549,10000,"22125,4600794314"
Harvey,Jesus,48,"172,6","80,6",H,oui,doctorat,Occitanie,non,oui,1584,,,"0,12",2020-05-22,,5000,"29557,9122578555"
Mcgrath,Mark,55,"192,5",54,H,oui,bac+2,Hauts-de-France,oui,oui,1457,célibataire,0,"0,61",2024-05-28,,,"7375,09377207052"
Lee,Kiara,49,172,"68,7",H,oui,bac,Provence-Alpes-Côte d’Azur,non,oui,978,divorcé,4,"0,28",2022-10-22,433,,500
Norton,Brittney,67,"179,8","53,8",F,oui,master,Corse,non,oui,1493,,,"0,24",2021-12-18,,"1138,31",500
Gilbert,Justin,34,"174,9","52,7",F,non,aucun,Occitanie,oui,oui,3837,célibataire,2,"0,54",2024-03-15,558,"1035,63","10438,6671665661"
Stewart,William,56,"163,5",63,F,non,master,Occitanie,oui,oui,3335,célibataire,1,"0,78",2023-04-06,723,,500
Ross,Joshua,47,"145,3","85,3",F,non,aucun,Corse,oui,non,743,veuf,5,"0,84",2024-07-16,758,5000,500
Murphy,Matthew,66,"185,9","70,9",H,oui,bac,Normandie,oui,oui,1619,divorcé,,"0,47",2021-10-09,431,10000,"1023,20375419649"
Stokes,Robert,20,"154,6","66,1",F,non,bac+2,Provence-Alpes-Côte d’Azur,non,non,1836,divorcé,,"0,4",2025-01-16,505,"871,55",500
Duncan,Isabel,46,"163,6","100,2",F,non,aucun,Occitanie,oui,oui,1719,marié,,"0,8",2021-02-13,,"333,61",500
Rice,Riley,64,"158,6","76,2",H,oui,bac,Hauts-de-France,non,non,1468,veuf,1,"0,24",2024-08-19,673,"595,68",500
Mcguire,Todd,48,"159,9","90,2",H,non,master,Auvergne-Rhône-Alpes,oui,non,2295,divorcé,1,"0,25",2022-11-07,462,"1004,62",500
Castro,Chase,75,181,92,H,non,bac,Île-de-France,oui,oui,4358,veuf,0,"0,48",2024-06-15,,,"9413,63424706626"
Aguirre,Robert,26,"183,1","68,7",H,oui,bac,Auvergne-Rhône-Alpes,oui,non,3328,marié,0,"0,05",2025-04-22,,5000,500
Smith,Bruce,67,"156,5","56,5",F,non,master,Normandie,non,non,4687,célibataire,,"0,39",2024-01-18,,"904,77",500
Golden,Lauren,72,"188,5","67,5",F,non,bac,Normandie,non,non,1483,,,"0,25",2023-06-17,451,5000,500
Webb,Tammy,42,"161,2","67,4",F,non,bac,Provence-Alpes-Côte d’Azur,oui,oui,2404,veuf,1,"0,63",2021-04-08,,"837,52","794,672218957603"
Davis,Eric,42,"159,4","70,6",H,non,master,Normandie,non,oui,2762,marié,,"0,38",2021-01-28,,"1375,58","22277,7865058158"
Carlson,Sarah,35,"171,9","66,4",F,non,master,Normandie,non,non,2226,,,"0,67",2025-02-28,573,5000,500
Finley,Dawn,40,"171,1","104,5",F,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,947,veuf,4,"0,93",2021-10-28,439,10000,500
Weber,Alexander,51,"162,1","53,9",F,oui,doctorat,Corse,non,oui,2664,veuf,,"0,71",2025-02-26,,,"18333,8379785606"
Calderon,Jeremy,54,"174,2","56,5",H,oui,master,Normandie,non,oui,500,marié,,"0,5",2024-07-20,,,"8649,39717702446"
Arellano,Jamie,55,172,"56,8",H,non,bac,Normandie,non,oui,4448,veuf,0,"0,01",2025-01-09,841,,"1293,96936147248"
Barry,Cheryl,31,"180,4","76,4",F,non,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,1277,,5,"0,54",2020-05-29,690,,"7119,50437453566"
Carter,Kyle,18,173,66,H,oui,bac,Auvergne-Rhône-Alpes,non,non,2833,veuf,0,"0,41",2025-03-10,,"902,34","519,799465292036"
Jimenez,Tara,47,"175,4","43,8",F,oui,aucun,Hauts-de-France,oui,oui,2778,,1,"0,76",2025-05-25,,10000,500
Mcbride,Thomas,73,"178,9",71,F,oui,bac+2,Corse,non,oui,1680,divorcé,1,"0,26",2021-03-23,,5000,"12520,3798790862"
Martin,Melissa,54,"170,7","61,5",F,non,aucun,Auvergne-Rhône-Alpes,oui,oui,3381,marié,3,"0,33",2021-12-13,,,500
Adams,Joshua,46,"191,2","57,5",H,oui,bac,Hauts-de-France,non,oui,2522,veuf,,"0,68",2023-12-27,386,10000,500
Holder,Marissa,23,"182,2","62,4",F,oui,bac+2,Île-de-France,oui,non,1726,,,"0,47",2021-09-13,722,10000,500
Ruiz,Michelle,38,"189,4","62,4",F,oui,doctorat,Occitanie,oui,oui,1873,divorcé,,"0,33",2024-11-01,389,5000,"9722,80265092884"
Gonzalez,Melissa,39,"158,9","91,8",H,oui,master,Bretagne,oui,non,2112,divorcé,,"0,41",2025-01-18,551,5000,500
Brooks,George,37,176,"61,8",F,non,doctorat,Provence-Alpes-Côte d’Azur,non,oui,2753,divorcé,,"0,57",2020-01-10,789,,"18698,4084251347"
Mcbride,Daniel,48,"176,8","75,2",H,non,doctorat,Bretagne,non,oui,3599,veuf,2,"0,55",2020-08-18,,,"27720,1760683205"
Perry,Matthew,46,"175,5","87,5",H,oui,bac,Provence-Alpes-Côte d’Azur,non,oui,1735,marié,1,"0,05",2021-04-16,485,5000,"25952,3449595525"
Williams,Melissa,21,"169,5","86,7",F,oui,master,Corse,oui,non,738,marié,5,"0,87",2022-04-19,,5000,500
Austin,Theresa,71,"166,8","93,9",F,non,bac,Hauts-de-France,non,non,1098,célibataire,,"0,41",2021-09-27,650,,500
Rios,Mackenzie,37,188,64,F,non,bac,Corse,oui,oui,3447,divorcé,,"0,09",2023-11-04,,"1149,57",500
Campbell,Eric,72,"191,6","91,6",H,non,bac+2,Occitanie,oui,oui,3505,marié,,"0,02",2023-05-24,,5000,"6038,33955038961"
Elliott,Harold,72,"168,5","72,8",F,oui,aucun,Normandie,non,non,3489,veuf,,"0,74",2021-02-02,,10000,500
Parsons,Lucas,31,"160,4","89,3",H,non,master,Auvergne-Rhône-Alpes,oui,non,4674,,0,"0,99",2021-12-01,,"1268,73",500
Adams,Robert,62,"168,8","96,4",F,non,aucun,Bretagne,oui,oui,3820,marié,,"0,5",2023-05-12,,10000,500
Collins,Joshua,56,"157,5",72,H,non,aucun,Bretagne,oui,oui,2500,célibataire,,"0,31",2022-08-15,490,5000,500
Sandoval,Jacob,56,"172,1","68,6",F,oui,bac,Île-de-France,non,oui,3348,marié,5,"0,29",2021-12-31,799,10000,"21990,3327380969"
White,Anne,40,"182,5","47,3",H,oui,bac,Provence-Alpes-Côte d’Azur,non,oui,2246,veuf,0,"0,32",2024-05-23,,"613,9","18552,9642776964"
Willis,Jimmy,29,179,68,H,oui,aucun,Hauts-de-France,oui,non,1252,marié,,"0,21",2025-05-17,,10000,500
Williams,Craig,29,174,"52,9",F,oui,doctorat,Bretagne,oui,oui,2446,,,"0,36",2024-01-26,555,10000,"27683,6561666853"
Hendrix,Joseph,45,"177,4","78,9",F,non,master,Auvergne-Rhône-Alpes,non,non,2861,veuf,5,"0,31",2022-01-21,,"274,09",500
Sanchez,Susan,21,"174,9","71,4",F,oui,bac+2,Île-de-France,non,oui,598,célibataire,5,"0,93",2020-02-29,604,10000,"14026,7733501669"
Hall,Jordan,41,"180,4","73,7",F,oui,master,Provence-Alpes-Côte d’Azur,non,oui,2323,divorcé,,"0,34",2023-05-09,,5000,"12864,1640247436"
Smith,Danielle,24,"166,7","47,6",F,oui,doctorat,Occitanie,oui,non,1023,marié,,"0,76",2023-05-24,,"1117,11",500
Gutierrez,Michael,71,"158,6","51,5",H,oui,bac,Corse,oui,non,2381,divorcé,2,"0,33",2020-06-17,509,,500
Collins,Kevin,42,"159,1","65,6",F,oui,doctorat,Auvergne-Rhône-Alpes,oui,oui,3061,marié,,"0,9",2023-04-14,,"1170,03","24490,8310111426"
Jennings,Karen,53,"190,9",69,H,oui,bac,Corse,non,oui,1691,célibataire,,"0,81",2024-04-15,,,"1582,70936250237"
Morgan,David,33,178,"66,8",F,non,master,Auvergne-Rhône-Alpes,oui,non,2494,divorcé,1,0,2024-01-13,,"1201,04",500
Campos,Kevin,39,"173,1","79,8",F,non,master,Normandie,oui,oui,5247,divorcé,3,"0,21",2023-07-05,,10000,"12208,8573129119"
Taylor,Claudia,60,"174,2","84,4",H,non,bac+2,Occitanie,non,non,3465,veuf,,"0,63",2021-11-22,816,10000,"5465,08349938162"
Barnes,Brenda,23,161,"85,5",H,oui,master,Hauts-de-France,non,non,3812,marié,3,"0,3",2023-06-29,,10000,500
Turner,Richard,22,"173,4","75,8",F,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,non,1643,veuf,2,"0,96",2022-12-30,575,5000,500
Bullock,Michael,21,"159,6","64,2",F,non,bac+2,Bretagne,non,oui,500,marié,4,"0,14",2020-07-16,,5000,"6881,3688674766"
Davis,Amanda,46,"177,8","63,5",F,oui,doctorat,Hauts-de-France,oui,oui,1759,marié,3,"0,11",2021-09-24,634,"845,19","22299,2830087807"
Burton,Amanda,63,"177,5","60,2",F,oui,master,Occitanie,oui,oui,4658,célibataire,,"0,09",2022-04-05,589,10000,"38843,0692645406"
Cooper,Daniel,28,"175,6","59,4",H,non,bac+2,Occitanie,oui,oui,2377,divorcé,,"0,65",2020-02-09,438,,"1005,55735514794"
Herring,Jesse,63,"178,1","68,9",H,oui,bac,Occitanie,oui,oui,2672,marié,,"0,88",2023-08-13,,10000,"7802,66090481243"
Scott,Wanda,29,"160,2","63,3",H,non,master,Occitanie,non,oui,2771,veuf,2,"0,83",2023-08-09,639,625,"32060,0253345487"
Miller,Amanda,61,"170,1","59,5",H,oui,aucun,Provence-Alpes-Côte d’Azur,non,non,3266,marié,,"0,58",2024-05-10,568,"819,34",500
Taylor,Eddie,20,"163,6","50,9",F,non,bac+2,Île-de-France,non,oui,1301,veuf,,"0,25",2022-12-31,583,5000,"5152,43127830292"
Ward,Johnathan,47,"174,1","84,8",H,oui,bac,Occitanie,non,oui,1153,veuf,0,"0,02",2023-07-19,483,5000,"5653,63780412646"
Sloan,Michael,28,162,"88,7",F,non,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,2600,célibataire,4,"0,93",2024-08-07,,,"7054,43730365037"
Jackson,Andrew,44,151,"64,6",H,oui,aucun,Normandie,non,oui,2335,,5,"0,64",2021-07-03,,,"1294,55732213852"
Melendez,Deborah,58,173,"92,6",H,oui,bac,Hauts-de-France,oui,non,848,divorcé,,"0,86",2021-07-14,,5000,500
Lloyd,Krista,45,"170,2","80,9",H,oui,bac,Normandie,non,oui,1269,marié,,"0,94",2021-05-17,732,10000,"26598,8826036431"
Martinez,Katherine,59,"173,9","52,8",F,oui,aucun,Bretagne,non,oui,1899,divorcé,2,"0,09",2020-09-24,,10000,"8766,12800220621"
Bowers,Holly,64,"154,4","72,9",H,non,aucun,Bretagne,oui,non,2440,marié,,"0,01",2022-10-14,597,5000,500
Carter,Nicole,33,"187,9","63,6",H,non,bac,Normandie,non,oui,4469,veuf,,"0,86",2025-04-28,397,10000,"8995,95357677258"
Johnson,Daniel,46,"157,8","59,4",H,oui,bac+2,Île-de-France,oui,non,1254,,,"0,79",2021-12-15,,10000,500
Wells,Betty,61,"168,5","70,3",F,non,master,Corse,oui,non,1865,célibataire,1,"0,49",2023-05-17,558,5000,500
Larsen,Mark,33,"165,6","57,1",H,oui,bac,Normandie,oui,oui,3171,,4,"0,63",2022-01-21,785,,500
Nicholson,Alexis,50,"177,9",58,F,non,bac,Occitanie,oui,non,3200,divorcé,,"0,85",2021-08-08,,"399,58",500
Ryan,Neil,57,"165,9","100,6",F,oui,doctorat,Auvergne-Rhône-Alpes,non,non,3483,divorcé,,"0,35",2025-03-13,508,,"6425,45197777945"
Flores,Michaela,35,167,"88,4",F,non,master,Normandie,non,oui,1249,,,"0,95",2024-06-29,,5000,"29728,9354003028"
Hunter,Cameron,55,"177,7","48,7",F,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,2409,célibataire,,"0,04",2021-02-27,,10000,500
Brown,Robert,26,162,"56,2",H,oui,bac+2,Occitanie,non,oui,3061,marié,2,"0,02",2021-06-18,,5000,"27677,7918462299"
Mercer,Kenneth,53,"165,3","54,4",F,non,bac+2,Hauts-de-France,oui,oui,3291,célibataire,,"0,33",2020-05-19,811,10000,500
Johnson,Sean,31,"168,5","78,9",H,non,master,Normandie,oui,oui,2231,,,"0,04",2025-05-22,,,"12243,8797182069"
Smith,Anthony,59,144,"52,1",F,oui,aucun,Occitanie,oui,oui,2358,veuf,,"0,42",2020-06-09,655,10000,500
Sutton,Amanda,46,"186,1","64,4",H,non,bac+2,Corse,oui,non,500,marié,,"0,86",2023-01-23,,"231,43",500
Phillips,Courtney,48,"198,8","61,7",F,oui,bac+2,Bretagne,non,oui,2970,célibataire,1,"0,97",2023-11-07,,5000,"5003,77317115176"
Smith,Shannon,59,174,"48,3",F,oui,aucun,Normandie,non,non,3163,célibataire,,"0,56",2023-02-13,,,500
Evans,Mike,55,"176,7","71,2",H,oui,master,Corse,oui,oui,3158,,,"0,29",2024-04-01,,10000,"16159,4974064315"
Payne,Melanie,49,"170,3",81,H,non,master,Île-de-France,oui,non,2041,,,"0,6",2023-11-10,568,,500
Medina,James,36,"176,3","53,1",H,oui,bac+2,Bretagne,oui,oui,1258,marié,1,"0,06",2025-02-13,355,5000,"4701,78292222651"
Flores,Alan,27,167,"64,3",H,oui,aucun,Auvergne-Rhône-Alpes,oui,non,764,veuf,2,"0,5",2022-12-22,,"1035,95",500
Martinez,Joseph,73,"143,5","58,2",F,oui,aucun,Auvergne-Rhône-Alpes,non,oui,4318,marié,,"0,27",2022-05-01,647,5000,"16936,9279812616"
Perez,Parker,43,"166,7","80,6",H,non,bac+2,Occitanie,non,non,2320,célibataire,,"0,17",2024-11-24,339,,500
Lopez,Chris,73,"197,9","81,3",F,non,aucun,Île-de-France,non,oui,3668,célibataire,,"0,85",2024-08-02,493,,500
Jackson,Tyler,73,"177,6","73,8",H,non,bac+2,Île-de-France,oui,oui,514,veuf,5,"0,9",2024-09-10,597,"1074,81","5010,13283540435"
Carpenter,Kelli,32,"162,7","68,4",F,oui,doctorat,Auvergne-Rhône-Alpes,oui,oui,1718,célibataire,,"0,72",2021-04-27,,"628,86","23551,2176868315"
Scott,Melanie,36,"176,5","82,1",H,oui,bac+2,Bretagne,oui,non,3305,marié,3,"0,16",2022-09-23,,,500
Hines,Brandi,64,"182,7","87,3",F,oui,master,Hauts-de-France,non,oui,1397,veuf,,"0,95",2022-11-28,337,10000,"12748,8960022578"
Jones,Kerry,22,"166,1","61,7",F,non,bac+2,Occitanie,non,oui,2800,célibataire,1,"0,49",2020-07-15,,5000,"11088,7081836977"
Brown,Amber,67,"144,3",95,H,oui,bac+2,Bretagne,oui,oui,590,,2,"0,9",2022-11-28,682,,"6053,32699976429"
Smith,William,42,"161,5","76,2",F,non,master,Auvergne-Rhône-Alpes,oui,non,3503,célibataire,,"0,06",2024-03-15,,10000,500
Williams,Melvin,46,"166,4","74,8",F,non,bac,Normandie,non,oui,865,divorcé,,"0,51",2022-02-09,,10000,500
Griffith,Jennifer,48,"173,7","65,1",H,non,aucun,Île-de-France,non,non,2386,divorcé,,"0,21",2020-08-27,702,5000,500
Mills,Matthew,19,180,"73,9",F,non,bac+2,Corse,oui,oui,2312,,3,"0,6",2022-01-07,,10000,500
Walton,Samantha,48,"154,7","59,9",F,non,bac+2,Hauts-de-France,non,non,3542,,,"0,12",2020-12-07,,"816,92",500
Valdez,Kristin,37,"171,7","51,8",F,non,master,Provence-Alpes-Côte d’Azur,oui,oui,2656,,,"0,28",2024-03-31,,5000,"5737,08359117667"
Hudson,James,28,"169,7","60,7",H,non,doctorat,Hauts-de-France,non,oui,1742,divorcé,,"0,28",2022-10-31,760,,"27600,0070568221"
Wolfe,Roberto,45,"174,8","33,3",F,oui,bac,Occitanie,oui,oui,1388,divorcé,5,"0,18",2024-07-18,589,5000,"4811,60409611923"
Thomas,Juan,73,"165,6","78,7",F,non,bac,Île-de-France,oui,oui,2424,veuf,,"0,46",2025-01-13,,,"2192,04706858795"
Ward,Ronald,59,"159,4","62,8",F,oui,bac,Occitanie,non,oui,3699,célibataire,1,"0,86",2021-07-01,,,500
Rivera,Seth,33,"169,4","64,6",F,non,bac+2,Île-de-France,non,non,1538,célibataire,,"0,77",2020-07-03,,"1168,17",500
Allen,Stephanie,73,"165,7","96,8",H,oui,aucun,Hauts-de-France,non,oui,3324,célibataire,1,"0,16",2022-06-23,,,"13169,8336638926"
Williams,Lisa,20,"182,6","69,8",F,non,doctorat,Bretagne,non,non,662,célibataire,,"0,63",2024-11-05,625,10000,500
Collins,David,20,"159,3",81,H,non,bac+2,Hauts-de-France,non,oui,2998,veuf,5,"0,31",2020-08-21,549,,"14617,6630472261"
Murray,Jessica,51,"167,1","86,7",F,oui,bac,Corse,non,non,500,divorcé,2,"0,27",2023-07-15,,"301,82",500
Burnett,Maria,20,"153,9","67,3",H,oui,master,Auvergne-Rhône-Alpes,non,non,4076,veuf,5,"0,13",2022-08-20,,10000,"11434,8415963704"
Cooper,Erica,45,"170,8","49,5",H,oui,master,Île-de-France,oui,non,2015,marié,3,"0,98",2022-12-15,757,5000,"3209,73369848702"
Graham,Mark,54,"182,6",45,F,oui,bac+2,Auvergne-Rhône-Alpes,oui,oui,3914,marié,,"0,45",2023-07-30,,,"11863,8771792801"
Day,James,22,"169,7","69,1",H,non,bac+2,Provence-Alpes-Côte d’Azur,non,oui,2700,divorcé,,"0,28",2021-01-19,,"1223,79","22582,2890249223"
Chavez,Michelle,47,"180,5","64,1",H,oui,aucun,Corse,non,non,3406,veuf,5,"0,8",2023-12-12,,5000,500
Reid,Linda,38,"168,9","66,6",F,oui,doctorat,Île-de-France,oui,oui,888,veuf,2,"0,65",2021-10-17,690,10000,"42907,2906901426"
Bennett,Mary,39,"178,2","95,4",H,non,aucun,Auvergne-Rhône-Alpes,non,non,2884,marié,2,"0,23",2024-10-08,,10000,500
Freeman,Melissa,40,"164,2","78,3",H,oui,doctorat,Occitanie,oui,oui,2392,,1,"0,44",2020-12-15,,,"31677,0267700622"
Rubio,Martha,48,"163,4","51,2",H,non,master,Auvergne-Rhône-Alpes,oui,non,2667,célibataire,2,"0,08",2020-03-27,,10000,500
Pace,Melissa,59,"174,8","46,5",F,oui,aucun,Corse,non,non,565,célibataire,0,"0,45",2021-08-04,,5000,500
Johns,Marilyn,64,"174,1","85,7",F,oui,bac+2,Bretagne,non,oui,2332,veuf,,"0,05",2021-03-30,,"1067,7","27303,7186501789"
Fields,Dominique,64,"158,7","72,4",H,non,aucun,Corse,non,oui,3490,divorcé,4,"0,13",2020-03-27,,10000,"1144,23078310979"
Hayes,Michelle,23,"160,9","59,5",F,oui,bac+2,Normandie,oui,oui,500,veuf,5,"0,97",2021-09-25,,5000,500
Macias,Michael,43,"177,4","74,3",F,oui,bac+2,Île-de-France,oui,oui,3900,divorcé,1,"0,85",2020-11-23,,"662,67","5653,4739879615"
Bean,Kelli,25,"173,6","87,9",H,oui,bac,Hauts-de-France,non,oui,2868,célibataire,,"0,75",2022-01-11,,5000,"14394,5516173331"
Phillips,Wanda,72,172,"85,6",H,oui,doctorat,Corse,non,oui,1235,célibataire,,"0,09",2021-01-01,,10000,"14103,0356043807"
Dawson,Lisa,19,"164,1","72,7",F,oui,bac,Provence-Alpes-Côte d’Azur,non,non,782,veuf,,"0,19",2021-03-27,,5000,500
Ramos,James,25,169,"109,2",F,oui,bac+2,Normandie,non,non,2235,marié,5,"0,15",2022-08-25,462,,500
Pittman,Victoria,29,"165,6","90,6",H,non,aucun,Occitanie,oui,oui,3728,marié,4,"0,1",2022-01-13,551,10000,"1463,14853565599"
Rogers,Katie,26,"177,6","47,8",H,oui,doctorat,Île-de-France,non,oui,2902,célibataire,,"0,69",2021-03-06,470,"1215,29","58002,2434500911"
Colon,Ryan,48,"153,7","77,9",F,oui,master,Normandie,non,oui,500,veuf,,"0,83",2023-12-19,783,,"26081,8366933526"
Mcguire,Michael,54,"165,9","77,2",H,oui,doctorat,Occitanie,oui,oui,545,célibataire,1,"0,84",2024-12-26,,5000,500
Lozano,Zachary,70,"193,3","79,9",F,oui,aucun,Provence-Alpes-Côte d’Azur,non,non,3475,marié,5,"0,83",2022-03-05,,10000,500
Ramsey,Katherine,40,"174,2","72,4",H,non,master,Île-de-France,oui,non,1515,veuf,1,"0,49",2025-05-02,,5000,500
Chan,Michael,51,158,"66,4",H,non,master,Normandie,oui,non,1422,marié,4,"0,98",2025-03-12,833,5000,500
Tran,Benjamin,29,"159,5","93,1",F,non,bac,Île-de-France,oui,oui,3682,,2,"0,11",2023-05-01,579,10000,500
Davis,Morgan,36,"155,9","72,6",H,non,bac+2,Occitanie,non,oui,2615,,,"0,46",2020-01-08,311,5000,"1644,75691559437"
Tran,Natalie,46,"174,5","65,1",H,non,master,Provence-Alpes-Côte d’Azur,oui,non,2460,marié,2,"0,8",2021-04-13,,,500
Dunn,Chelsea,43,"155,7","88,9",F,oui,bac,Bretagne,oui,non,1374,célibataire,0,"0,7",2024-07-08,302,"1106,15",500
Brown,Megan,26,"178,1","68,8",H,non,doctorat,Île-de-France,non,oui,3522,divorcé,,"0,12",2022-08-30,585,5000,"26468,9470871046"
White,Michael,41,"177,7","69,5",H,non,bac,Auvergne-Rhône-Alpes,oui,oui,3100,célibataire,,"0,89",2023-07-29,,10000,"8690,28997794188"
Barrett,Sean,34,"192,9","64,3",H,oui,master,Corse,oui,oui,3311,,,"0,14",2023-09-30,810,10000,"22827,9177122518"
James,John,18,"165,4","62,3",F,non,aucun,Occitanie,non,non,2169,divorcé,5,0,2022-07-13,537,10000,500
Wheeler,James,58,"148,2",72,H,non,doctorat,Bretagne,non,oui,741,célibataire,5,"0,41",2023-08-11,802,10000,"21172,0035104646"
Knight,Theresa,50,169,"79,1",H,non,bac,Île-de-France,non,oui,3254,marié,,"0,8",2023-03-17,,,"39513,4732510289"
Thompson,Peter,61,"184,4","97,8",H,non,bac+2,Auvergne-Rhône-Alpes,oui,oui,1793,marié,,"0,39",2020-09-01,,5000,"1959,49686599191"
Lawson,Julie,73,"171,8","82,4",F,non,doctorat,Corse,oui,non,3265,veuf,5,"0,23",2024-03-03,,10000,500
Walsh,Hayley,64,"155,1","79,7",F,oui,bac+2,Normandie,non,oui,1357,marié,,"0,5",2022-05-12,634,5000,500
Jimenez,Rebecca,51,"181,6","71,7",F,non,bac,Occitanie,oui,oui,1089,célibataire,,"0,42",2022-10-13,737,5000,500
Hogan,Robert,60,"180,2","74,1",F,non,aucun,Occitanie,oui,oui,3548,divorcé,1,"0,26",2022-09-21,344,5000,500
Hawkins,James,39,"156,9","44,8",F,oui,bac,Provence-Alpes-Côte d’Azur,oui,oui,3798,divorcé,,"0,09",2020-03-30,,"1319,38","2307,01353313298"
Kelley,Savannah,59,"160,2","75,1",F,oui,doctorat,Île-de-France,non,non,2821,célibataire,,"0,82",2022-04-27,848,5000,"21603,4185986723"
Montoya,Lisa,27,"160,4","84,1",H,non,aucun,Corse,non,oui,3054,divorcé,,"0,71",2025-01-02,,10000,"2875,83446409907"
Young,Melissa,75,"170,5","63,7",H,oui,aucun,Provence-Alpes-Côte d’Azur,non,non,4967,divorcé,,"0,14",2021-04-13,,5000,"9608,26365408163"
Atkins,Sydney,39,"172,8","101,9",H,non,master,Provence-Alpes-Côte d’Azur,oui,non,2111,célibataire,,0,2025-05-16,357,10000,500
Wong,Joe,64,"174,6","71,4",F,oui,aucun,Île-de-France,oui,oui,1228,veuf,,"0,29",2020-01-06,732,"1179,36","7163,47049859155"
Hobbs,Jasmin,38,"144,1","80,4",H,oui,master,Provence-Alpes-Côte d’Azur,oui,oui,854,marié,0,"0,86",2023-01-20,,5000,"21518,1397540911"
Taylor,Patrick,39,"174,3","101,3",H,non,bac,Occitanie,oui,oui,2290,,4,"0,99",2022-02-01,,"989,91","2019,62475448333"
Collins,Bryan,22,"182,6","68,2",F,non,master,Bretagne,non,oui,2658,célibataire,,"0,34",2020-02-27,606,5000,"17936,5130000729"
Russo,Andrew,52,"160,9","54,6",H,non,doctorat,Corse,oui,non,5656,divorcé,,"0,83",2020-11-15,662,"1101,26","764,03752185172"
Yates,Samantha,44,"157,4","54,3",F,oui,aucun,Hauts-de-France,oui,oui,500,célibataire,,"0,01",2020-04-17,436,"345,29",500
Gregory,Valerie,44,"172,2","56,9",H,non,aucun,Bretagne,oui,non,2638,divorcé,1,"0,99",2023-06-04,,5000,500
Clark,Thomas,43,"185,8","87,8",F,non,bac,Île-de-France,non,oui,3034,veuf,,"0,14",2023-08-21,,10000,"21535,6409116445"
Alvarado,Heather,51,"174,9","50,9",H,oui,bac+2,Provence-Alpes-Côte d’Azur,non,oui,2063,veuf,,"0,98",2023-09-30,,,"23579,028746479"
Ward,Paul,74,"165,3","98,5",F,oui,bac+2,Bretagne,non,non,1390,veuf,1,"0,55",2020-01-27,667,,"6395,3662100589"
Miller,Edwin,37,"170,1","55,7",H,oui,bac,Provence-Alpes-Côte d’Azur,non,oui,5098,célibataire,3,"0,37",2024-06-20,583,10000,"40747,844512759"
Lopez,Jeffrey,73,"170,3","71,9",F,non,master,Normandie,non,non,3458,célibataire,4,"0,46",2020-06-01,360,10000,500
White,Judith,30,"186,4",79,H,non,doctorat,Provence-Alpes-Côte d’Azur,oui,non,2857,veuf,,"0,49",2023-11-06,755,5000,500
Vargas,Joseph,18,"156,9","71,5",H,oui,aucun,Normandie,non,oui,2451,veuf,4,"0,99",2023-01-18,,10000,"2010,72530577458"
Velasquez,Omar,25,"160,1","78,8",F,oui,aucun,Hauts-de-France,oui,oui,4288,célibataire,5,"0,5",2021-05-09,,,500
Gordon,Katie,59,"158,8","68,2",F,oui,master,Île-de-France,non,oui,2810,,3,"0,48",2022-07-26,339,"1051,05","14416,3910764583"
Campbell,Lindsay,20,"187,8","79,5",H,non,doctorat,Auvergne-Rhône-Alpes,oui,non,4037,marié,3,"0,25",2023-06-09,,,"5008,91716729726"
